id,proba
21-1886-2188,0.9880238315711959
21-1886-2224,0.9909332068251269
21-1886-223,0.9894000909028949
21-1886-2239,0.9910971744017636
21-1886-2311,0.9908331102220771
21-1886-2350,0.9831813756024288
21-1886-2357,0.9347303170408481
21-1886-2361,0.9838829050525415
21-1886-2401,0.9678648797845778
21-1886-2404,0.9489885757479046
21-1886-2405,0.9911030950616142
21-1886-2417,0.9894813724198063
21-1886-2418,0.9902842937591244
21-1886-2419,0.988815548362942
21-1886-251,0.9654033505685582
21-1886-2529,0.9179266184578104
21-1886-2552,0.9536512489850535
21-1886-2561,0.9880363295740963
21-1886-2577,0.9898207462946866
21-1886-2600,0.9909734140750712
21-1886-2607,0.9909137115140946
21-1886-2640,0.9644351966651311
21-1886-2652,0.9791899480850205
21-1886-266,0.9894684502112493
21-1886-2685,0.9832864288295738
21-1886-2710,0.9891822752378199
21-1886-2729,0.9908469515195136
21-1886-2738,0.8732471155505415
21-1886-2744,0.9861352044232856
21-1886-2753,0.9881739287551514
21-1886-2760,0.9909038374189865
21-1886-2764,0.9881367522614738
21-1886-277,0.9807641989202872
21-1886-2844,0.9886443889102846
21-1886-2891,0.9164030468795802
21-1886-2900,0.9782956437424366
21-1886-2901,0.9870656771247572
21-1886-2908,0.9884563587228455
21-1886-2939,0.9888320895199003
21-1886-2942,0.9831621089154025
21-1886-2983,0.9860517658932176
21-1886-2999,0.9829944736477728
21-1886-3010,0.9895049466173234
21-1886-304,0.9781958617502526
21-1886-306,0.9817645134564025
21-1886-3071,0.9793060694433299
21-1886-3074,0.9881962827657317
21-1886-3075,0.9403936276558855
21-1886-3104,0.9815576338076811
21-1886-3108,0.9680631280149407
21-1886-3124,0.9871331222999511
21-1886-3132,0.9835928743195693
21-1886-3142,0.99105224565425
21-1886-3145,0.9618789986039138
21-1886-321,0.9901524525264574
21-1886-3233,0.9833053977183142
21-1886-3244,0.9795389901346434
21-1886-3251,0.9910284003528803
21-1886-3265,0.9194442700847336
21-1886-3291,0.989461358961853
21-1886-3294,0.990215700317813
21-1886-3361,0.9908994661157793
21-1886-3371,0.9893850219410036
21-1886-3388,0.9881271395052642
21-1886-3397,0.9632517593976848
21-1886-3440,0.9525777161428818
21-1886-3454,0.9849302848895023
21-1886-3470,0.9870212358095021
21-1886-3507,0.9879927586520798
21-1886-3521,0.9889473773615984
21-1886-3529,0.9891784258937509
21-1886-3622,0.9900312852920583
21-1886-3633,0.9062716076183478
21-1886-3651,0.9782827808359856
21-1886-3673,0.9644729902293011
21-1886-3695,0.9837717212368376
21-1886-3725,0.9886029788050882
21-1886-3727,0.9860571014872087
21-1886-3736,0.9872732008102688
21-1886-3755,0.9901450965312115
21-1886-3762,0.9844788312747397
21-1886-3775,0.989904822489615
21-1886-3789,0.9893292867725273
21-1886-3800,0.9891008051400368
21-1886-3840,0.990899693119576
21-1886-3852,0.9874308678901298
21-1886-3854,0.989404009583424
21-1886-3857,0.9891446988035907
21-1886-3864,0.9887091067392095
21-1886-3872,0.9821772076469742
21-1886-3899,0.9657994698138429
21-1886-4001,0.9911030856191372
21-1886-4033,0.9770386580489231
21-1886-4034,0.9846911536017655
21-1886-4047,0.9870477754864613
21-1886-4055,0.9862596855966571
21-1886-4143,0.9881444905013228
21-1886-4219,0.9572621809653186
21-1886-4246,0.9884791459631871
21-1886-4259,0.989385988722531
21-1886-4275,0.9433800280660621
21-1886-4276,0.9903474751379011
21-1886-4321,0.9901839766956826
21-1886-4323,0.9676761788144941
21-1886-4359,0.9231162861533586
21-1886-4411,0.9892341008353182
21-1886-4426,0.9805120002705384
21-1886-4447,0.9910356786481572
21-1886-4456,0.9906006017221635
21-1886-4466,0.9910476419026469
21-1886-449,0.9895625297002879
21-1886-4498,0.8104478445720471
21-1886-4593,0.9820274497980671
21-1886-4595,0.9910039405598936
21-1886-4614,0.9433803340148594
21-1886-4616,0.9906991206636937
21-1886-4618,0.9812282008259867
21-1886-4626,0.9766497901589836
21-1886-4693,0.9660293816955254
21-1886-4699,0.9866120624368178
21-1886-4743,0.9202057967413959
21-1886-4802,0.9892311141829254
21-1886-4853,0.9896322119437018
21-1886-4857,0.9892009431566203
21-1886-4877,0.9399949077818621
21-1886-4886,0.7734108546279955
21-1886-4924,0.9902032119810124
21-1886-4927,0.9891319307364466
21-1886-4933,0.7852666557054878
21-1886-498,0.99097982915529
21-1886-528,0.9855802469492061
21-1886-542,0.9908346661056896
21-1886-546,0.9708350743672949
21-1886-57,0.9879206262272722
21-1886-573,0.9899848795399065
21-1886-649,0.9915980634092555
21-1886-651,0.9879387968357961
21-1886-735,0.9581311192354343
21-1886-739,0.9871859333583971
21-1886-741,0.9858096689341551
21-1886-746,0.9904294431239218
21-1886-755,0.9558683246599481
21-1886-779,0.9885546531438769
21-1886-818,0.9867037008209546
21-1886-850,0.8580469824107503
21-1886-863,0.9908963659783107
21-1886-88,0.9687847222381405
21-1886-925,0.9814910416966303
21-1886-936,0.9899829768501652
21-188M-1007,0.9886492243438801
21-188M-1011,0.9859050058855515
21-188M-1019,0.9305699170435384
21-188M-102,0.9887198818461501
21-188M-1025,0.9867303985459797
21-188M-1048,0.9893565391006756
21-188M-1060,0.9895824619717549
21-188M-1099,0.9886617917003293
21-188M-1118,0.9888641948313961
21-188M-1151,0.9546603250608
21-188M-1155,0.9806830704805676
21-188M-1175,0.9887426083872438
21-188M-118,0.9901772930015047
21-188M-1186,0.7351560736261289
21-188M-124,0.9211036701344197
21-188M-1248,0.9884653793510427
21-188M-1294,0.986581237972737
21-188M-1304,0.9899027321866362
21-188M-1311,0.9876218106776289
21-188M-1317,0.9870126914023775
21-188M-1335,0.9806180788147277
21-188M-1340,0.9902988284399661
21-188M-1341,0.9870229473200082
21-188M-138,0.989343576796153
21-188M-139,0.977612448536323
21-188M-237,0.9660183223969551
21-188M-25,0.9875078376058237
21-188M-255,0.9884583270926856
21-188M-262,0.9900226777344047
21-188M-263,0.982985456021041
21-188M-3,0.9688194452093689
21-188M-431,0.9574964633486388
21-188M-459,0.9873385855396456
21-188M-486,0.9809755195259453
21-188M-490,0.9806193771997729
21-188M-505,0.9271703261778445
21-188M-524,0.988463992436026
21-188M-530,0.9780425155342023
21-188M-705,0.9888023914058295
21-188M-713,0.9878969665159676
21-188M-729,0.9906546285500895
21-188M-736,0.9860856930824046
21-188M-746,0.9764940611515642
21-188M-834,0.8839650844923062
21-188M-837,0.979660945824839
21-188M-848,0.9878995727232696
21-188M-865,0.9832681322745532
21-188M-905,0.9554039553608512
21-188M-986,0.9869962528349993
21-188M-997,0.9887027185929846
21-19DF-181,0.9894561548351107
21-19DP-1061,0.9651863079827471
21-19DP-1088,0.9827269785332798
21-19DP-1097,0.9715301608792938
21-19DP-1105,0.9890537574023356
21-19DP-1162,0.987362646664846
21-19DP-1215,0.9004258189201543
21-19DP-1244,0.9888358751390325
21-19DP-1247,0.9909132426990871
21-19DP-1252,0.9857562718997238
21-19DP-1279,0.9876038503715262
21-19DP-1315,0.9498077357103816
21-19DP-1328,0.9895519963110867
21-19DP-1363,0.9498775161358993
21-19DP-1368,0.8049844314912002
21-19DP-1389,0.9898997147214396
21-19DP-1397,0.9902381838534846
21-19DP-140,0.9894816179650093
21-19DP-1403,0.9862432961765633
21-19DP-1427,0.9898400807568488
21-19DP-1448,0.9881167174585431
21-19DP-1486,0.9679267148519012
21-19DP-1510,0.9889373256930618
21-19DP-1541,0.9884418337825126
21-19DP-1543,0.9886350197979128
21-19DP-1568,0.9885411035332631
21-19DP-1583,0.8675806507781391
21-19DP-1627,0.9878549261787412
21-19DP-1721,0.9889625396589925
21-19DP-1723,0.9861027669579668
21-19DP-1743,0.9901332967922004
21-19DP-1744,0.9871926069806279
21-19DP-1747,0.9854759387778709
21-19DP-1756,0.9762283361333797
21-19DP-1760,0.9189731512714507
21-19DP-1793,0.979185720245949
21-19DP-1798,0.9900298651959797
21-19DP-1821,0.9894916573738082
21-19DP-1863,0.6617457995351982
21-19DP-1897,0.9897179324707902
21-19DP-1917,0.9899424561919045
21-19DP-1929,0.8806730361741596
21-19DP-1962,0.9834000709530085
21-19DP-1983,0.8221439599194386
21-19DP-2005,0.9899546910931984
21-19DP-2006,0.9914556078730262
21-19DP-2032,0.9627838757357661
21-19DP-2044,0.982393488910702
21-19DP-2087,0.902410612681508
21-19DP-2198,0.8921068353643663
21-19DP-220,0.989219591090594
21-19DP-221,0.9615627410736707
21-19DP-238,0.9906783658901734
21-19DP-2408,0.9859843481785634
21-19DP-2422,0.9792301311426509
21-19DP-2451,0.9870615017344821
21-19DP-2467,0.9903185458718343
21-19DP-2495,0.9870516736567065
21-19DP-250,0.9888597939666594
21-19DP-2523,0.9887676935660732
21-19DP-2525,0.9873342124170947
21-19DP-2527,0.9484927082068272
21-19DP-2547,0.9900260495834691
21-19DP-2589,0.9892364066500894
21-19DP-2608,0.9850564023613716
21-19DP-2623,0.9904594139800597
21-19DP-268,0.9694561187363627
21-19DP-2691,0.9675626882010666
21-19DP-2867,0.8786228485064641
21-19DP-2907,0.917193991484938
21-19DP-2995,0.9876225322045262
21-19DP-3037,0.9884478984444728
21-19DP-3124,0.9901937758222438
21-19DP-3159,0.8899509460444703
21-19DP-3215,0.9888561852080778
21-19DP-3217,0.9807267543841675
21-19DP-324,0.9742077651586084
21-19DP-3260,0.9868568634222903
21-19DP-3294,0.9911005324446996
21-19DP-3305,0.9864484799872921
21-19DP-3309,0.9914888930188596
21-19DP-3349,0.9740105426733584
21-19DP-3408,0.9886273977906087
21-19DP-3517,0.9882486734169754
21-19DP-353,0.9831454374449844
21-19DP-3530,0.988115418783492
21-19DP-3552,0.9886906748774886
21-19DP-3680,0.9909064391941181
21-19DP-3735,0.9858252643958294
21-19DP-3795,0.9886441804759777
21-19DP-384,0.9824003918526314
21-19DP-3849,0.980952679439359
21-19DP-3854,0.9536903444539899
21-19DP-3904,0.9860985421005025
21-19DP-3927,0.9794282758067048
21-19DP-3948,0.9575196132701898
21-19DP-3956,0.9896624157566242
21-19DP-3990,0.835290977897193
21-19DP-4001,0.9804797464635849
21-19DP-4007,0.9838958838857091
21-19DP-4024,0.9832558725229071
21-19DP-4052,0.9887198949546128
21-19DP-4058,0.9890637784939947
21-19DP-410,0.989268923789105
21-19DP-435,0.9776001129671396
21-19DP-446,0.9880061502201796
21-19DP-462,0.989658918510672
21-19DP-465,0.9907334212426054
21-19DP-467,0.9886302962095098
21-19DP-469,0.9873909310462756
21-19DP-498,0.9895512578196453
21-19DP-560,0.9740362723088105
21-19DP-60,0.9891194175875383
21-19DP-680,0.9473726289095541
21-19DP-87,0.9878024000990933
21-19DP-885,0.9340353748467262
21-19DP-960,0.9810188441306176
21-19DP-971,0.9096705867239776
21-19DS-1026,0.9843569538810328
21-19DS-1084,0.9854662020734586
21-19DS-1134,0.9869562861127792
21-19DS-1166,0.9798145379217414
21-19DS-1231,0.9772505385739587
21-19DS-1245,0.9142533724934436
21-19DS-1259,0.9502218294597045
21-19DS-1263,0.8923310484066646
21-19DS-1276,0.9836680081147203
21-19DS-1282,0.9881600210235668
21-19DS-1287,0.9845994575740287
21-19DS-1292,0.897972005888676
21-19DS-1303,0.987929524305024
21-19DS-1311,0.9541694244763069
21-19DS-1318,0.9862285052889205
21-19DS-1319,0.9807391177957481
21-19DS-1321,0.9894718468514245
21-19DS-1326,0.9388242993135177
21-19DS-1384,0.989276453731539
21-19DS-1417,0.9878136267080321
21-19DS-1422,0.9554155434821979
21-19DS-1428,0.989702509794619
21-19DS-1434,0.988512928496897
21-19DS-1437,0.9858935370025048
21-19DS-1449,0.9899467708595416
21-19DS-1481,0.9556859123631231
21-19DS-1493,0.9874909391168336
21-19DS-1506,0.9815213767136208
21-19DS-1515,0.9725363016640844
21-19DS-1531,0.9876002215650337
21-19DS-1546,0.9901051693077279
21-19DS-1554,0.9829722803922561
21-19DS-1565,0.9897666000298287
21-19DS-1580,0.9901555044778152
21-19DS-1582,0.9784385191124004
21-19DS-1612,0.988274795054467
21-19DS-1623,0.9346526468824843
21-19DS-1644,0.9573012489047157
21-19DS-1672,0.9882907132971341
21-19DS-169,0.9903175094524657
21-19DS-1705,0.9891112196857151
21-19DS-172,0.9895346971493105
21-19DS-1747,0.9126415624489387
21-19DS-1752,0.987858789025271
21-19DS-1797,0.9887880904082517
21-19DS-1832,0.9888077040669129
21-19DS-1834,0.9753696273082011
21-19DS-1835,0.9898064757403806
21-19DS-1838,0.9898518491662268
21-19DS-1844,0.9911829434264614
21-19DS-1846,0.985613063217538
21-19DS-1850,0.9449772287207885
21-19DS-1851,0.989319464955314
21-19DS-1855,0.9847172215579902
21-19DS-1858,0.9818633259535502
21-19DS-1872,0.9890432512241972
21-19DS-1875,0.9914627864403565
21-19DS-1893,0.9888581779100403
21-19DS-1903,0.9892888098506593
21-19DS-1937,0.8440344536384128
21-19DS-1939,0.9895233829040907
21-19DS-1973,0.9887285664874489
21-19DS-1981,0.9868726890102952
21-19DS-1988,0.9891495667734302
21-19DS-1995,0.97805324632751
21-19DS-2077,0.9723412008521586
21-19DS-2108,0.9853039015035558
21-19DS-2196,0.9390687635515478
21-19DS-2233,0.987441467630167
21-19DS-2234,0.9867465165716045
21-19DS-2236,0.987177078791545
21-19DS-225,0.8245329233682455
21-19DS-2260,0.9895481241498861
21-19DS-2267,0.7732736228311647
21-19DS-2268,0.9876606977640324
21-19DS-2313,0.9180097708694547
21-19DS-2318,0.9785104509207235
21-19DS-232,0.9895912558550465
21-19DS-2348,0.9890988428245339
21-19DS-2406,0.9886077170302925
21-19DS-243,0.9884774051618321
21-19DS-2566,0.5431701063486962
21-19DS-2568,0.9196923586523582
21-19DS-2585,0.9650168531430514
21-19DS-2595,0.9795330610153877
21-19DS-2614,0.9634876031599848
21-19DS-2646,0.9884382263006039
21-19DS-2650,0.9844591534857438
21-19DS-2651,0.9801652804581176
21-19DS-2656,0.9831742731832382
21-19DS-2701,0.9907755646271525
21-19DS-2703,0.9798137409827633
21-19DS-2706,0.9366242446974241
21-19DS-2719,0.9540408619678818
21-19DS-274,0.9899804056229271
21-19DS-2741,0.9368612939151401
21-19DS-2751,0.9885853892062829
21-19DS-2770,0.9250699354950452
21-19DS-2774,0.9905160044061838
21-19DS-2776,0.9900739904036486
21-19DS-2784,0.9892240807738583
21-19DS-2824,0.9901936264245645
21-19DS-286,0.9839848271730557
21-19DS-2939,0.9855400055365172
21-19DS-2946,0.9733804322424567
21-19DS-3027,0.9787046851045593
21-19DS-3047,0.9815819925398119
21-19DS-3108,0.9855077312230983
21-19DS-3122,0.9888476527072263
21-19DS-3128,0.9903444441196199
21-19DS-313,0.9850908686574751
21-19DS-3133,0.9743612456352397
21-19DS-3140,0.9908781832520044
21-19DS-3275,0.9902316845123857
21-19DS-3313,0.9897665616454642
21-19DS-3385,0.9533282281355654
21-19DS-3405,0.9878681633586814
21-19DS-3437,0.9911604364901274
21-19DS-3519,0.9901424077395589
21-19DS-3530,0.9894474925851182
21-19DS-3580,0.9890125164843746
21-19DS-3600,0.9900060272331405
21-19DS-3606,0.9843348034871995
21-19DS-3618,0.9876889652780775
21-19DS-3628,0.9889613696333943
21-19DS-363,0.9881273573968723
21-19DS-3633,0.9154663278272726
21-19DS-3662,0.935274313382705
21-19DS-3689,0.9863890731790843
21-19DS-3693,0.9888929308818517
21-19DS-3747,0.9889307847859206
21-19DS-3771,0.9896449637637954
21-19DS-3784,0.990364745231337
21-19DS-383,0.9900376635725795
21-19DS-3834,0.9858043203489901
21-19DS-3863,0.9879507402771749
21-19DS-3886,0.9905604780372912
21-19DS-3887,0.9115486658838698
21-19DS-3890,0.9855319769634263
21-19DS-3896,0.9877275851635898
21-19DS-3903,0.9882740227930711
21-19DS-3926,0.9859536787050522
21-19DS-394,0.9896302664703822
21-19DS-3967,0.9895725538079508
21-19DS-4006,0.9895488088927304
21-19DS-4011,0.9524071616557487
21-19DS-4019,0.8493105881930811
21-19DS-4037,0.8878021075254431
21-19DS-418,0.981311162104129
21-19DS-425,0.9886134232158912
21-19DS-428,0.9907758323346355
21-19DS-429,0.9657036066648433
21-19DS-439,0.9896318061873779
21-19DS-440,0.9896023917789003
21-19DS-442,0.9174537383532343
21-19DS-482,0.9895574089795972
21-19DS-493,0.9851594436624219
21-19DS-524,0.991182262211757
21-19DS-57,0.9823897394017225
21-19DS-592,0.9912676015041257
21-19DS-603,0.9887324913046044
21-19DS-647,0.9891411379477364
21-19DS-705,0.9896624157566242
21-19DS-719,0.9905773002561226
21-19DS-732,0.9862089959708312
21-19DS-83,0.9684926870717112
21-19DS-869,0.9872867821596666
21-19DS-872,0.9637283685957343
21-19DS-873,0.9876861408432251
21-19DS-875,0.9835508086662965
21-19DS-896,0.9875887004075058
21-19DS-897,0.9908765476784931
21-19DS-915,0.9859981921286842
21-19DS-991,0.9888450100566333
21-19DV-1014,0.9889326925931305
21-19DV-1017,0.9863853039666125
21-19DV-1140,0.9509486333612269
21-19DV-115,0.9304651785576858
21-19DV-1216,0.9885692691545905
21-19DV-1230,0.9902958503840025
21-19DV-1251,0.9334717487721832
21-19DV-1303,0.9884992953558508
21-19DV-133,0.9902722225790463
21-19DV-1441,0.9908599021265913
21-19DV-1487,0.9908850990994992
21-19DV-15,0.9875949528314472
21-19DV-1538,0.9883179733032241
21-19DV-1594,0.9710278980148801
21-19DV-1666,0.9827323563425888
21-19DV-1677,0.990450474128213
21-19DV-17,0.9874177078662831
21-19DV-1736,0.8955753524101594
21-19DV-1748,0.9677222670706144
21-19DV-1781,0.9812967320680169
21-19DV-1787,0.985923389220322
21-19DV-1788,0.9885043666389061
21-19DV-1829,0.9879057654445642
21-19DV-1833,0.9887394881946246
21-19DV-1862,0.989819128501088
21-19DV-1874,0.9745524857424955
21-19DV-1953,0.9893058434911329
21-19DV-1955,0.9870365736165482
21-19DV-1963,0.9896070905371545
21-19DV-1987,0.9883239394509366
21-19DV-2000,0.9886759610678024
21-19DV-2006,0.9595831415504059
21-19DV-2015,0.989545693471989
21-19DV-2049,0.9489874519559685
21-19DV-2060,0.9895780320673004
21-19DV-2061,0.9884964589793533
21-19DV-2065,0.9907331189904223
21-19DV-2119,0.9909179493014424
21-19DV-2190,0.9887325600237841
21-19DV-2233,0.9889667227874878
21-19DV-2259,0.9911270379827782
21-19DV-2267,0.9897967857318736
21-19DV-2335,0.9870815961738824
21-19DV-2356,0.9759909430518439
21-19DV-2376,0.8665346305553919
21-19DV-2463,0.9887233430492482
21-19DV-2478,0.9266263425206672
21-19DV-2495,0.9896351374750781
21-19DV-2496,0.9863713947866545
21-19DV-2524,0.9903349231429865
21-19DV-2529,0.9888081701072293
21-19DV-2558,0.9732431126756215
21-19DV-2574,0.9871188839213729
21-19DV-2600,0.9872457205262308
21-19DV-2606,0.9909770750059959
21-19DV-2620,0.9397649880258379
21-19DV-2681,0.9906919484792079
21-19DV-2729,0.8772444563916963
21-19DV-274,0.98897886955546
21-19DV-2799,0.9874787714496335
21-19DV-2803,0.9882872885054933
21-19DV-2843,0.9882172747025609
21-19DV-2866,0.9432511772792197
21-19DV-2883,0.9714002862415434
21-19DV-2933,0.9879441832389756
21-19DV-2949,0.9905556012559871
21-19DV-2965,0.9902618351547339
21-19DV-2967,0.8200613368998185
21-19DV-2969,0.9353488045136906
21-19DV-2982,0.9898985796116472
21-19DV-2997,0.986709317937131
21-19DV-3021,0.9887030101097217
21-19DV-3022,0.9889089657372117
21-19DV-3029,0.9879343350623006
21-19DV-3050,0.9740065130876256
21-19DV-3069,0.9621277178762871
21-19DV-3103,0.9188158281624775
21-19DV-3108,0.986891117666955
21-19DV-3121,0.9870494092554508
21-19DV-3142,0.9870693682902321
21-19DV-3184,0.983089576385106
21-19DV-3224,0.9564308608939317
21-19DV-3233,0.9782906389100245
21-19DV-3282,0.9693509154390214
21-19DV-3288,0.9817110986333102
21-19DV-3290,0.98701888898892
21-19DV-33,0.9906509616118341
21-19DV-3323,0.9887869026402214
21-19DV-3443,0.9822570570725089
21-19DV-3459,0.9683027029446366
21-19DV-3476,0.9323451125164912
21-19DV-3497,0.9659956786697943
21-19DV-3511,0.9906880079281218
21-19DV-3520,0.9793939908319381
21-19DV-3521,0.9889845285183111
21-19DV-3571,0.9894774702346342
21-19DV-3615,0.9864887240896821
