id,proba
21-1886-1956,0.00561583924703124
21-1886-1971,0.028250371032562116
21-1886-1974,0.006245952135915611
21-1886-1992,0.02638803399369216
21-1886-20,0.02658124569790421
21-1886-2068,0.004271376551867712
21-1886-2071,0.0041626800296654665
21-1886-2073,0.00728536389167922
21-1886-2120,0.03360477518874905
21-1886-216,0.049841735089839245
21-1886-2167,0.004424137764384883
21-1886-2171,0.0023093777383516034
21-1886-2176,0.0022189057866698336
21-1886-2188,0.003476025508224123
21-1886-2224,0.003570364570722795
21-1886-223,0.005895575083076032
21-1886-2239,0.0034170521483861682
21-1886-2311,0.001756212969833526
21-1886-2350,0.013436034430562738
21-1886-2357,0.10265893293323503
21-1886-2361,0.01645123638198831
21-1886-2401,0.022944467453671735
21-1886-2404,0.032971906654686856
21-1886-2405,0.004149399195843784
21-1886-2417,0.0023891772525436172
21-1886-2418,0.00453055534762703
21-1886-2419,0.002722081910223051
21-1886-251,0.032432124018299424
21-1886-2529,0.08248208127561607
21-1886-2552,0.048550415802573355
21-1886-2561,0.007527142324857294
21-1886-2577,0.006019524034283963
21-1886-2600,0.004366957785418846
21-1886-2607,0.002546622051425196
21-1886-2640,0.0355528084324267
21-1886-2652,0.02480162866022695
21-1886-266,0.0026774282053608767
21-1886-2685,0.012127642174432629
21-1886-2710,0.0035691258159629147
21-1886-2729,0.00405595941936665
21-1886-2738,0.12155229045919069
21-1886-2744,0.005784331254247599
21-1886-2753,0.008501649855452764
21-1886-2760,0.0036362084873867717
21-1886-2764,0.005685038848288082
21-1886-277,0.027343438409214715
21-1886-2844,0.001946505137818133
21-1886-2891,0.05862095600633477
21-1886-2900,0.01779028581897446
21-1886-2901,0.008652595040468558
21-1886-2908,0.0019819738076689575
21-1886-2939,0.0040544186242345015
21-1886-2942,0.015189653844638995
21-1886-2983,0.004025042728007633
21-1886-2999,0.013784347234117367
21-1886-3010,0.004848825615252572
21-1886-304,0.01701552552056962
21-1886-306,0.015890746612674755
21-1886-3071,0.019064822632234857
21-1886-3074,0.004975238641600321
21-1886-3075,0.07878877259827033
21-1886-3104,0.016963571297946123
21-1886-3108,0.03654912534933896
21-1886-3124,0.006846271237137658
21-1886-3132,0.010938149096034633
21-1886-3142,0.003938004062793654
21-1886-3145,0.02382660783336832
21-1886-321,0.0026092931027564825
21-1886-3233,0.009914383281957151
21-1886-3244,0.012015448923941019
21-1886-3251,0.002192170532506643
21-1886-3265,0.0747665480146662
21-1886-3291,0.006534591545229729
21-1886-3294,0.004093515242874823
21-1886-3361,0.002975012282446343
21-1886-3371,0.006699762086681549
21-1886-3388,0.004828014707930817
21-1886-3397,0.0384974614854372
21-1886-3440,0.04557442488576635
21-1886-3454,0.00910344199792501
21-1886-3470,0.004596817982768009
21-1886-3507,0.006781737244238584
21-1886-3521,0.002508639933589296
21-1886-3529,0.004125028200966718
21-1886-3622,0.0064719789876264144
21-1886-3633,0.12753683048741282
21-1886-3651,0.02317527503276462
21-1886-3673,0.030241336055115697
21-1886-3695,0.012070235665720741
21-1886-3725,0.008087748993192756
21-1886-3727,0.007668451025100609
21-1886-3736,0.010319033841883374
21-1886-3755,0.004923736161799086
21-1886-3762,0.0134291813314793
21-1886-3775,0.00516503351548292
21-1886-3789,0.003481386257996988
21-1886-3800,0.005121738996932024
21-1886-3840,0.0026160017596468244
21-1886-3852,0.00918251388997171
21-1886-3854,0.0024295634252561316
21-1886-3857,0.0022643399728843328
21-1886-3864,0.003306032025480299
21-1886-3872,0.012447314256219366
21-1886-3899,0.02146830699203317
21-1886-4001,0.004377130237792737
21-1886-4033,0.026296051148850363
21-1886-4034,0.01120903733347589
21-1886-4047,0.004783441866597404
21-1886-4055,0.003804564074876282
21-1886-4143,0.00815981424081591
21-1886-4219,0.038744411922262634
21-1886-4246,0.005728912477699133
21-1886-4259,0.00642040831078694
21-1886-4275,0.05828039555327269
21-1886-4276,0.0022833477631275523
21-1886-4321,0.0037087863856543057
21-1886-4323,0.021172569380874084
21-1886-4359,0.08152049755726332
21-1886-4411,0.005510886647118296
21-1886-4426,0.014002598249879261
21-1886-4447,0.002151209955675415
21-1886-4456,0.004845811412030221
21-1886-4466,0.003279744365286441
21-1886-449,0.002490227450071325
21-1886-4498,0.2779497105446318
21-1886-4593,0.008958729651995956
21-1886-4595,0.003178460746495748
21-1886-4614,0.06264977544066397
21-1886-4616,0.0026782297139621436
21-1886-4618,0.019613276419320425
21-1886-4626,0.017161352811553288
21-1886-4693,0.029374657129655923
21-1886-4699,0.007187019357580038
21-1886-4743,0.0881438185956206
21-1886-4802,0.005225371209307661
21-1886-4853,0.0015660941673952822
21-1886-4857,0.0037503429629135443
21-1886-4877,0.0622919664902134
21-1886-4886,0.3576256889193373
21-1886-4924,0.0034687542537844562
21-1886-4927,0.008471199738461777
21-1886-4933,0.18661259864270874
21-1886-498,0.00439434517348769
21-1886-528,0.008671239111402329
21-1886-542,0.0034950747303272856
21-1886-546,0.0313422873463004
21-1886-57,0.005523095369037945
21-1886-573,0.004627760866401265
21-1886-649,0.002190764743428275
21-1886-651,0.0035073432791248305
21-1886-735,0.03330912081258308
21-1886-739,0.0030390801743931384
21-1886-741,0.004762799473683632
21-1886-746,0.004708705330734642
21-1886-755,0.038253292423941154
21-1886-779,0.007349900422274236
21-1886-818,0.0037724175795371684
21-1886-850,0.1569619039800081
21-1886-863,0.0014668599646451286
21-1886-88,0.037379463733954954
21-1886-925,0.013068806840945024
21-1886-936,0.005009151082168484
21-188M-1007,0.0043962637888362854
21-188M-1011,0.004947241244278366
21-188M-1019,0.08052344359875063
21-188M-102,0.006857613280868979
21-188M-1025,0.006067648186671382
21-188M-1048,0.0053699300535446914
21-188M-1060,0.005147337274558517
21-188M-1099,0.0028977197482945583
21-188M-1118,0.002534851432575147
21-188M-1151,0.03616899672087359
21-188M-1155,0.01196892866603727
21-188M-1175,0.005742186481931144
21-188M-118,0.003144670049021636
21-188M-1186,0.29649968288443884
21-188M-124,0.030145947336864376
21-188M-1248,0.006278971170272651
21-188M-1294,0.0038680595860152156
21-188M-1304,0.003955381458876417
21-188M-1311,0.0033145745502354274
21-188M-1317,0.002782111238952445
21-188M-1335,0.018395478610803373
21-188M-1340,0.003562901599518109
21-188M-1341,0.007061669652237201
21-188M-138,0.00320796575621074
21-188M-139,0.013114669897435483
21-188M-237,0.020653965413531483
21-188M-25,0.006299606075320985
21-188M-255,0.004731953297861358
21-188M-262,0.005857786639431373
21-188M-263,0.012699512511972988
21-188M-3,0.029228970753288452
21-188M-431,0.04070293467619457
21-188M-459,0.003275082403279672
21-188M-486,0.0108712045136371
21-188M-490,0.008741610152650736
21-188M-505,0.08400924164252388
21-188M-524,0.007839315107269651
21-188M-530,0.02008516437091279
21-188M-705,0.007102014289361636
21-188M-713,0.006991342318424243
21-188M-729,0.004879714675442015
21-188M-736,0.007447999123701532
21-188M-746,0.024694122061073687
21-188M-834,0.09677566571460383
21-188M-837,0.020862968949635907
21-188M-848,0.013139796419763705
21-188M-865,0.01181206720169925
21-188M-905,0.06887506631260054
21-188M-986,0.007892085420801997
21-188M-997,0.002608569240845071
21-19DF-181,0.004057762964684186
21-19DP-1061,0.01905789363044208
21-19DP-1088,0.012165761371008665
21-19DP-1097,0.0217098587126362
21-19DP-1105,0.006213102431604556
21-19DP-1162,0.008178398510425788
21-19DP-1215,0.08777448471229699
21-19DP-1244,0.006291251993897351
21-19DP-1247,0.0022308140563025436
21-19DP-1252,0.007524564968219405
21-19DP-1279,0.006121042596929138
21-19DP-1315,0.04068277264022491
21-19DP-1328,0.0015794442797645303
21-19DP-1363,0.028057646759766408
21-19DP-1368,0.2035691317116347
21-19DP-1389,0.0050562616074196765
21-19DP-1397,0.004027327520591983
21-19DP-140,0.004242682005541121
21-19DP-1403,0.005909486654709251
21-19DP-1427,0.005796446300204594
21-19DP-1448,0.00713789176841062
21-19DP-1486,0.020407836971671367
21-19DP-1510,0.005632310642093796
21-19DP-1541,0.010837273926180613
21-19DP-1543,0.0019267904478074138
21-19DP-1568,0.006499277872107578
21-19DP-1583,0.13630362187469536
21-19DP-1627,0.008535718992810803
21-19DP-1721,0.003058125751275398
21-19DP-1723,0.004405316117371383
21-19DP-1743,0.004664830743419834
21-19DP-1744,0.002958166030114451
21-19DP-1747,0.009155082380496227
21-19DP-1756,0.01575019456465787
21-19DP-1760,0.1586933591180386
21-19DP-1793,0.02479222474752074
21-19DP-1798,0.004180857854548803
21-19DP-1821,0.005273611843799264
21-19DP-1863,0.3387754288161986
21-19DP-1897,0.005375563294207075
21-19DP-1917,0.0017465271639300894
21-19DP-1929,0.19262824929002942
21-19DP-1962,0.017174419859670942
21-19DP-1983,0.20484975624264368
21-19DP-2005,0.00646951376827376
21-19DP-2006,0.0014586215893235277
21-19DP-2032,0.02691460666767631
21-19DP-2044,0.019337082110702952
21-19DP-2087,0.13727151865026688
21-19DP-2198,0.1414594512942875
21-19DP-220,0.0033862463561753486
21-19DP-221,0.02713948171385494
21-19DP-238,0.004755877240373074
21-19DP-2408,0.009930054078577943
21-19DP-2422,0.008352723579343913
21-19DP-2451,0.004814658502224067
21-19DP-2467,0.0024020884047913915
21-19DP-2495,0.005680144037874868
21-19DP-250,0.009467403001856667
21-19DP-2523,0.004100885975504176
21-19DP-2525,0.006816036988570695
21-19DP-2527,0.05219507706025994
21-19DP-2547,0.0043317748390644395
21-19DP-2589,0.0020428786580724
21-19DP-2608,0.017088474965322176
21-19DP-2623,0.0028643127325631568
21-19DP-268,0.023807891814824234
21-19DP-2691,0.021613050900308406
21-19DP-2867,0.11218392288673407
21-19DP-2907,0.09203096907851727
21-19DP-2995,0.0056786836104569804
21-19DP-3037,0.005404416678624235
21-19DP-3124,0.005558641982250978
21-19DP-3159,0.055286527123870055
21-19DP-3215,0.0050372396707712985
21-19DP-3217,0.016757715238178927
21-19DP-324,0.014998528461652727
21-19DP-3260,0.005914310501239584
21-19DP-3294,0.0029804235439733207
21-19DP-3305,0.010552166495276682
21-19DP-3309,0.0012990033536218748
21-19DP-3349,0.03467249440253817
21-19DP-3408,0.006550995854728958
21-19DP-3517,0.008109405356633737
21-19DP-353,0.01924354524387395
21-19DP-3530,0.004394068178153021
21-19DP-3552,0.0026565927930208844
21-19DP-3680,0.002953568624162406
21-19DP-3735,0.007966667734341959
21-19DP-3795,0.002814910124530834
21-19DP-384,0.016004158808161084
21-19DP-3849,0.01141154512192799
21-19DP-3854,0.056771410576182735
21-19DP-3904,0.007248584901130339
21-19DP-3927,0.01014607938763934
21-19DP-3948,0.06294561568371615
21-19DP-3956,0.0014362268498144815
21-19DP-3990,0.1431612288413685
21-19DP-4001,0.03434457420228332
21-19DP-4007,0.018662724163626687
21-19DP-4024,0.016719400365006964
21-19DP-4052,0.0024734257431463513
21-19DP-4058,0.005104518576527051
21-19DP-410,0.002566998022049183
21-19DP-435,0.02118566132488431
21-19DP-446,0.0038051865578994093
21-19DP-462,0.0019789800341939445
21-19DP-465,0.002787977538094455
21-19DP-467,0.0038234400779332267
21-19DP-469,0.0071089454481435554
21-19DP-498,0.00532225417292298
21-19DP-560,0.028660187561510564
21-19DP-60,0.006678364659474023
21-19DP-680,0.06125078957909014
21-19DP-87,0.008971928159536957
21-19DP-885,0.05953073006752507
21-19DP-960,0.015945969388969194
21-19DP-971,0.14057331682125163
21-19DS-1026,0.006082709617523108
21-19DS-1084,0.007471346928777378
21-19DS-1134,0.00476814927875302
21-19DS-1166,0.017159877815143387
21-19DS-1231,0.02613947936672678
21-19DS-1245,0.07259319730587654
21-19DS-1259,0.06178488716231856
21-19DS-1263,0.11474997950450072
21-19DS-1276,0.01361561649487908
21-19DS-1282,0.007138492281368092
21-19DS-1287,0.016464785520936
21-19DS-1292,0.07346253237218991
21-19DS-1303,0.002651465885873061
21-19DS-1311,0.04542942435642083
21-19DS-1318,0.004415860501715718
21-19DS-1319,0.011402124263789282
21-19DS-1321,0.005420936168450741
21-19DS-1326,0.021899724218636174
21-19DS-1384,0.003962628275769431
21-19DS-1417,0.0027501020533365894
21-19DS-1422,0.030278034756230032
21-19DS-1428,0.0034362033745608533
21-19DS-1434,0.005191437842636204
21-19DS-1437,0.0024626466821218163
21-19DS-1449,0.005564682918728581
21-19DS-1481,0.04645523293057241
21-19DS-1493,0.00544300556781907
21-19DS-1506,0.01080721151889652
21-19DS-1515,0.017960843854043174
21-19DS-1531,0.004920135324378738
21-19DS-1546,0.003413233646965441
21-19DS-1554,0.011729697251163684
21-19DS-1565,0.005202719567061642
21-19DS-1580,0.005470207945610928
21-19DS-1582,0.019827680992151042
21-19DS-1612,0.004875512042064822
21-19DS-1623,0.06958087055775419
21-19DS-1644,0.026410817613749527
21-19DS-1672,0.004426790984560003
21-19DS-169,0.004391519925084686
21-19DS-1705,0.0056090929456753535
21-19DS-172,0.002586593701984441
21-19DS-1747,0.06292895718266944
21-19DS-1752,0.006470755361591474
21-19DS-1797,0.0026440799718876473
21-19DS-1832,0.004550616732892365
21-19DS-1834,0.041600381261221675
21-19DS-1835,0.0034460162225908864
21-19DS-1838,0.0045203644930068565
21-19DS-1844,0.0038299165688558956
21-19DS-1846,0.013025431301111667
21-19DS-1850,0.0605475273205488
21-19DS-1851,0.005486982314932276
21-19DS-1855,0.015111540279400315
21-19DS-1858,0.017024778217954784
21-19DS-1872,0.006044166852448685
21-19DS-1875,0.001655365919554952
21-19DS-1893,0.006540052939325025
21-19DS-1903,0.005226667405159535
21-19DS-1937,0.1734929161494586
21-19DS-1939,0.0025338749754966194
21-19DS-1973,0.007805028325975294
21-19DS-1981,0.005043228678856204
21-19DS-1988,0.002960959409235131
21-19DS-1995,0.0230090404011023
21-19DS-2077,0.027279017498627045
21-19DS-2108,0.0036392589179422563
21-19DS-2196,0.060164165391717206
21-19DS-2233,0.007215642600130301
21-19DS-2234,0.010412902170509719
21-19DS-2236,0.009510671893121714
21-19DS-225,0.32552336095804435
21-19DS-2260,0.0034579960097128604
21-19DS-2267,0.11717522889545451
21-19DS-2268,0.0031789158723598554
21-19DS-2313,0.12423014550856204
21-19DS-2318,0.01827584045448083
21-19DS-232,0.006130620369766526
21-19DS-2348,0.004565477985174815
21-19DS-2406,0.0063167383840704305
21-19DS-243,0.005796347692544002
21-19DS-2566,0.5907056933293249
21-19DS-2568,0.11334461369625037
21-19DS-2585,0.02618771641387685
21-19DS-2595,0.02575598143204816
21-19DS-2614,0.041535208623432296
21-19DS-2646,0.004577331422963793
21-19DS-2650,0.010589025053229228
21-19DS-2651,0.018626840657870902
21-19DS-2656,0.013148380954194572
21-19DS-2701,0.003161176238140828
21-19DS-2703,0.012181555281673306
21-19DS-2706,0.07526426712080159
21-19DS-2719,0.05955763642688816
21-19DS-274,0.007527636517718039
21-19DS-2741,0.09254353968830498
21-19DS-2751,0.006422290927347363
21-19DS-2770,0.03798060769676903
21-19DS-2774,0.003312122396366357
21-19DS-2776,0.0052566953344145295
21-19DS-2784,0.00556175943588455
21-19DS-2824,0.0033665376835207983
21-19DS-286,0.019924878923659017
21-19DS-2939,0.00961527131532125
21-19DS-2946,0.021148426199353643
21-19DS-3027,0.01666667514624831
21-19DS-3047,0.01918627874995782
21-19DS-3108,0.010389356760800661
21-19DS-3122,0.003562179804355914
21-19DS-3128,0.004796960671041184
21-19DS-313,0.012647947114723945
21-19DS-3133,0.0273017943596906
21-19DS-3140,0.0035432720217734026
21-19DS-3275,0.006047223692448922
21-19DS-3313,0.002721238507083501
21-19DS-3385,0.04704453761490679
21-19DS-3405,0.0022616049702660623
21-19DS-3437,0.0031161147405538436
21-19DS-3519,0.005189298881506543
21-19DS-3530,0.0018620799212027972
21-19DS-3580,0.00493073076707129
21-19DS-3600,0.0014683831980173423
21-19DS-3606,0.011052353736267562
21-19DS-3618,0.002574308703428896
21-19DS-3628,0.0018023052313854704
21-19DS-363,0.005582770598747899
21-19DS-3633,0.09616446385294897
21-19DS-3662,0.05872309869326775
21-19DS-3689,0.005312228274754083
21-19DS-3693,0.006103716000595116
21-19DS-3747,0.003959150130096956
21-19DS-3771,0.0026112213245813587
21-19DS-3784,0.0024530010358820853
21-19DS-383,0.005585503702981165
21-19DS-3834,0.005807521221345646
21-19DS-3863,0.0029347328382823834
21-19DS-3886,0.0015117468654317623
21-19DS-3887,0.1378369939356351
21-19DS-3890,0.010648952266893108
21-19DS-3896,0.007688725506683536
21-19DS-3903,0.006766584087531835
21-19DS-3926,0.010467165566378722
21-19DS-394,0.005673029641675487
21-19DS-3967,0.0028820652687240322
21-19DS-4006,0.0024506950701371766
21-19DS-4011,0.03173100786950811
21-19DS-4019,0.13796772428741744
21-19DS-4037,0.07708686965190015
21-19DS-418,0.014614515416816576
21-19DS-425,0.0062767652698767495
21-19DS-428,0.0033557430114191655
21-19DS-429,0.03591561211819394
21-19DS-439,0.006511455778565267
21-19DS-440,0.0012945054993842575
21-19DS-442,0.072571992721291
21-19DS-482,0.002122120626762314
21-19DS-493,0.009851708346306776
21-19DS-524,0.0020124952979735378
21-19DS-57,0.012113142806514876
21-19DS-592,0.0031125607779523
21-19DS-603,0.002599620168762695
21-19DS-647,0.004668143603646979
21-19DS-705,0.0017827075994975017
21-19DS-719,0.0031318064355745356
21-19DS-732,0.00931400683085959
21-19DS-83,0.023572104907759406
21-19DS-869,0.003494345450327674
21-19DS-872,0.026505558689752684
21-19DS-873,0.003233553566024172
21-19DS-875,0.012209576249055831
21-19DS-896,0.005282261479203076
21-19DS-897,0.0027541317187146364
21-19DS-915,0.009196363131226737
21-19DS-991,0.009896720994847508
21-19DV-1014,0.0032213331467572104
21-19DV-1017,0.015305582198914647
21-19DV-1140,0.06465129365029465
21-19DV-115,0.1187455062431243
21-19DV-1216,0.005363502016635269
21-19DV-1230,0.0037800839252047913
21-19DV-1251,0.07186123530562727
21-19DV-1303,0.004545055450714264
21-19DV-133,0.0030590298597445997
21-19DV-1441,0.0016226053811809749
21-19DV-1487,0.004469532296927592
21-19DV-15,0.010097900864502463
21-19DV-1538,0.005651427325371161
21-19DV-1594,0.02042719877444621
21-19DV-1666,0.016206006505815607
