id,proba
21-1886-1974,0.00620550068541692
21-1886-1992,0.03376871999388997
21-1886-20,0.03094148064182911
21-1886-2068,0.0047355911919029214
21-1886-2071,0.003879571949843452
21-1886-2073,0.007626016549221126
21-1886-2120,0.0689484955625943
21-1886-216,0.061893838880154095
21-1886-2167,0.004767835536569454
21-1886-2171,0.0042496537214185
21-1886-2176,0.003031571759401497
21-1886-2188,0.0039116367502060045
21-1886-2224,0.0047733117889391385
21-1886-223,0.006715611785354403
21-1886-2239,0.005060024917585948
21-1886-2311,0.0015952986395608715
21-1886-2350,0.013570791719090813
21-1886-2357,0.09170392542036365
21-1886-2361,0.014915747055082917
21-1886-2401,0.024376732042083016
21-1886-2404,0.030188584826522202
21-1886-2405,0.005264807667153537
21-1886-2417,0.0029668940740159577
21-1886-2418,0.00447748531250558
21-1886-2419,0.003071858413953188
21-1886-251,0.03698508336646977
21-1886-2529,0.07708958657787857
21-1886-2552,0.055373022400062255
21-1886-2561,0.009059410164959036
21-1886-2577,0.006557669460082738
21-1886-2600,0.005900589061589523
21-1886-2607,0.004085751494766088
21-1886-2640,0.03444447745661583
21-1886-2652,0.02028191879584529
21-1886-266,0.00250178545683577
21-1886-2685,0.014856171307167543
21-1886-2710,0.004103800346765718
21-1886-2729,0.004808907623156777
21-1886-2738,0.13001490171271568
21-1886-2744,0.006073449582128743
21-1886-2753,0.008478421791155877
21-1886-2760,0.004368787635695592
21-1886-2764,0.0059098319540691335
21-1886-277,0.015608815802687914
21-1886-2844,0.002602495603802324
21-1886-2891,0.05985920659610955
21-1886-2900,0.021135568831532003
21-1886-2901,0.007137313440636617
21-1886-2908,0.0023664317191536277
21-1886-2939,0.005190807865698255
21-1886-2942,0.012480270583796083
21-1886-2983,0.006410885597047611
21-1886-2999,0.015596237995761375
21-1886-3010,0.005251116969251957
21-1886-304,0.018020847386508887
21-1886-306,0.0153276532515908
21-1886-3071,0.019735298767450615
21-1886-3074,0.005157318963405211
21-1886-3075,0.06592287464840463
21-1886-3104,0.018389530996267833
21-1886-3108,0.03890723638208671
21-1886-3124,0.008262427905689318
21-1886-3132,0.011847486538337004
21-1886-3142,0.004580869697086376
21-1886-3145,0.02498111916391066
21-1886-321,0.0028045571968747796
21-1886-3233,0.012129272443785921
21-1886-3244,0.01303542646922684
21-1886-3251,0.002561202461792589
21-1886-3265,0.08198952991325148
21-1886-3291,0.006957124254690195
21-1886-3294,0.0036647493189715385
21-1886-3361,0.00319451879627608
21-1886-3371,0.007226367604521222
21-1886-3388,0.004889986516758649
21-1886-3397,0.037588168620053986
21-1886-3440,0.04920423511832206
21-1886-3454,0.009791800404976625
21-1886-3470,0.0043558421243378165
21-1886-3507,0.010756288876312525
21-1886-3521,0.0027670918366803354
21-1886-3529,0.004752374975295903
21-1886-3622,0.006329058996866421
21-1886-3633,0.09324049395039358
21-1886-3651,0.024274121902299273
21-1886-3673,0.028821863016990634
21-1886-3695,0.013719970619409771
21-1886-3725,0.0072290447809365554
21-1886-3727,0.009385793501193507
21-1886-3736,0.010272766403126354
21-1886-3755,0.006117904384094208
21-1886-3762,0.014010498753181388
21-1886-3775,0.0063101046419438145
21-1886-3789,0.003203199027120851
21-1886-3800,0.006638332305370254
21-1886-3840,0.0024931559289239624
21-1886-3852,0.010108393206372801
21-1886-3854,0.002527816530023874
21-1886-3857,0.002784164100908648
21-1886-3864,0.00455920307087343
21-1886-3872,0.013986500116986988
21-1886-3899,0.027242772137347715
21-1886-4001,0.004571539988332485
21-1886-4033,0.022961782299991906
21-1886-4034,0.012000133301431126
21-1886-4047,0.00675511925854666
21-1886-4055,0.00991577518667297
21-1886-4143,0.008918858912667194
21-1886-4219,0.04234000923514203
21-1886-4246,0.0067612532655401125
21-1886-4259,0.007419587887873558
21-1886-4275,0.06401484945039948
21-1886-4276,0.0025042459153731267
21-1886-4321,0.0045574750851264945
21-1886-4323,0.02224665056186903
21-1886-4359,0.07359815371819844
21-1886-4411,0.005240905303945054
21-1886-4426,0.016285616165548356
21-1886-4447,0.003018590528012899
21-1886-4456,0.005198557250187141
21-1886-4466,0.0046145970587080365
21-1886-449,0.0024690600677402808
21-1886-4498,0.2517125980103945
21-1886-4593,0.012227092011236285
21-1886-4595,0.004073890160844695
21-1886-4614,0.05614577914889318
21-1886-4616,0.0030582527639928525
21-1886-4618,0.020767021417397613
21-1886-4626,0.018737108611071918
21-1886-4693,0.02664307848460601
21-1886-4699,0.0087640691914187
21-1886-4743,0.08082439628731186
21-1886-4802,0.006536157258526298
21-1886-4853,0.001650283059362323
21-1886-4857,0.0051553678932386715
21-1886-4877,0.0597265574569773
21-1886-4886,0.311676300812625
21-1886-4924,0.00492411202800358
21-1886-4927,0.008546343497479958
21-1886-4933,0.20351082581388402
21-1886-498,0.00518356688449384
21-1886-528,0.009420831365792748
21-1886-542,0.004230518745785616
21-1886-546,0.0303280873681937
21-1886-57,0.0064057151463486894
21-1886-573,0.005801909403874039
21-1886-649,0.0026555601572834098
21-1886-651,0.004345656133013742
21-1886-735,0.04191678330263382
21-1886-739,0.0031529380582718813
21-1886-741,0.0062509379306942
21-1886-746,0.004993541640140986
21-1886-755,0.04586146087433751
21-1886-779,0.00847584955084213
21-1886-818,0.003982570259575824
21-1886-850,0.14660206175576906
21-1886-863,0.0015849661222192557
21-1886-88,0.032763578515775604
21-1886-925,0.01334083258751284
21-1886-936,0.0037511972105263025
21-188M-1007,0.005785132632722179
21-188M-1011,0.0069432781001820265
21-188M-1019,0.0755205768174868
21-188M-102,0.00765972184374808
21-188M-1025,0.008752917578459418
21-188M-1048,0.004690200543107426
21-188M-1060,0.00622455904415864
21-188M-1099,0.0027568623134600623
21-188M-1118,0.0033093214407247107
21-188M-1151,0.038468392822901376
21-188M-1155,0.012598820503485597
21-188M-1175,0.005762593206641076
21-188M-118,0.003305742849339821
21-188M-1186,0.27311388541840376
21-188M-124,0.04018735526869588
21-188M-1248,0.006433438037615535
21-188M-1294,0.004338166661745468
21-188M-1304,0.0045833397003709475
21-188M-1311,0.0038750180331869055
21-188M-1317,0.00329697825695352
21-188M-1335,0.019078076590671067
21-188M-1340,0.004833912113499705
21-188M-1341,0.008171700880545973
21-188M-138,0.0028287406514163616
21-188M-139,0.01617279106942393
21-188M-237,0.023490597454906115
21-188M-25,0.00575506416604199
21-188M-255,0.0053114635308311176
21-188M-262,0.00698477584743229
21-188M-263,0.014742976033971011
21-188M-3,0.030824519028114117
21-188M-431,0.04365349599695845
21-188M-459,0.004043853403720266
21-188M-486,0.0126279251862782
21-188M-490,0.012703922644740406
21-188M-505,0.08585694675095612
21-188M-524,0.00780190838401662
21-188M-530,0.01930538660462766
21-188M-705,0.008370988163872717
21-188M-713,0.0073880575776458235
21-188M-729,0.005352872843418566
21-188M-736,0.00784887085936914
21-188M-746,0.03386531542209881
21-188M-834,0.10879290050932167
21-188M-837,0.019663287911436123
21-188M-848,0.010377817844987036
21-188M-865,0.011450737020939239
21-188M-905,0.061911390250718235
21-188M-986,0.009613884305168963
21-188M-997,0.003264854910752457
21-19DF-181,0.0049501576954400495
21-19DP-1061,0.0245026102798227
21-19DP-1088,0.013540458859967686
21-19DP-1097,0.02541051431025143
21-19DP-1105,0.006163729846235477
21-19DP-1162,0.007862185010212519
21-19DP-1215,0.08216758620442066
21-19DP-1244,0.005687529612652953
21-19DP-1247,0.002966947119405594
21-19DP-1252,0.008139388158877936
21-19DP-1279,0.007121552223283034
21-19DP-1315,0.03960426867366884
21-19DP-1328,0.0020943122090294475
21-19DP-1363,0.03076076107338177
21-19DP-1368,0.22154685613392133
21-19DP-1389,0.00529427478220168
21-19DP-1397,0.0035970008798319464
21-19DP-140,0.005021701853334615
21-19DP-1403,0.006460227751600156
21-19DP-1427,0.0063626700090790855
21-19DP-1448,0.007061765883321192
21-19DP-1486,0.023350741861560387
21-19DP-1510,0.004748732936795452
21-19DP-1541,0.009779050526588895
21-19DP-1543,0.003078867491044357
21-19DP-1568,0.007984917796197366
21-19DP-1583,0.1144720695669742
21-19DP-1627,0.007630148658784419
21-19DP-1721,0.003434210058193221
21-19DP-1723,0.005672293133554329
21-19DP-1743,0.005161567738033002
21-19DP-1744,0.0037512131502041024
21-19DP-1747,0.011740451281160524
21-19DP-1756,0.014415297737553345
21-19DP-1760,0.12848486716546592
21-19DP-1793,0.021661378306458312
21-19DP-1798,0.004910787283505802
21-19DP-1821,0.004885674040176924
21-19DP-1863,0.34588347939660546
21-19DP-1897,0.005437561212178199
21-19DP-1917,0.001810880552784222
21-19DP-1929,0.16445700145770503
21-19DP-1962,0.014343864820364094
21-19DP-1983,0.21723605599230933
21-19DP-2005,0.006702487326145867
21-19DP-2006,0.0016338584669687295
21-19DP-2032,0.03911482014252221
21-19DP-2044,0.017603421227137095
21-19DP-2087,0.13107189009596365
21-19DP-2198,0.1198755111814721
21-19DP-220,0.0038408147111049784
21-19DP-221,0.03437046086979023
21-19DP-238,0.005846822059126011
21-19DP-2408,0.010644896360776368
21-19DP-2422,0.009808893587829548
21-19DP-2451,0.00573331846445313
21-19DP-2467,0.0028252709807902177
21-19DP-2495,0.0069825640706857595
21-19DP-250,0.009784583267761437
21-19DP-2523,0.004748621320863622
21-19DP-2525,0.007648335329485945
21-19DP-2527,0.07126877903032369
21-19DP-2547,0.005653819149278427
21-19DP-2589,0.0030552131941854466
21-19DP-2608,0.01507619791150372
21-19DP-2623,0.002907044510966017
21-19DP-268,0.027465412134024647
21-19DP-2691,0.022969344013437643
21-19DP-2867,0.11835719805236311
21-19DP-2907,0.08522362690650853
21-19DP-2995,0.006842357976514446
21-19DP-3037,0.006315972824678995
21-19DP-3124,0.00627258265758579
21-19DP-3159,0.08731972274354904
21-19DP-3215,0.004934748979073866
21-19DP-3217,0.016084214548865994
21-19DP-324,0.020093720972453877
21-19DP-3260,0.005901478700851892
21-19DP-3294,0.004774626724797781
21-19DP-3305,0.00999486016978679
21-19DP-3309,0.0020258968001917177
21-19DP-3349,0.035567078867123625
21-19DP-3408,0.006995312351422922
21-19DP-3517,0.00818358386700102
21-19DP-353,0.021398722510214907
21-19DP-3530,0.005126954383399163
21-19DP-3552,0.0024199707688985495
21-19DP-3680,0.002830208611971252
21-19DP-3735,0.008630479370575705
21-19DP-3795,0.003037644588056221
21-19DP-384,0.014880812466606663
21-19DP-3849,0.013742858353497311
21-19DP-3854,0.062044585883088144
21-19DP-3904,0.008589227229924168
21-19DP-3927,0.0131183296785502
21-19DP-3948,0.05670502456613513
21-19DP-3956,0.0017495685798000205
21-19DP-3990,0.13072053903743108
21-19DP-4001,0.04061845270841491
21-19DP-4007,0.01661495812433722
21-19DP-4024,0.016661667186158136
21-19DP-4052,0.0028473538093394257
21-19DP-4058,0.005078339670023468
21-19DP-410,0.0029174207439474076
21-19DP-435,0.018596700841669977
21-19DP-446,0.00362081500755973
21-19DP-462,0.002172182529332045
21-19DP-465,0.003014117647317849
21-19DP-467,0.005230071367416933
21-19DP-469,0.009041298672783804
21-19DP-498,0.006758139003931296
21-19DP-560,0.029093654924001178
21-19DP-60,0.007101765950756067
21-19DP-680,0.0523831555664549
21-19DP-87,0.009273676558900545
21-19DP-885,0.05229106828158114
21-19DP-960,0.013667124587955382
21-19DP-971,0.1327222938192435
21-19DS-1026,0.007142488256324908
21-19DS-1084,0.006556369683774044
21-19DS-1134,0.005970231731729059
21-19DS-1166,0.016412648048275913
21-19DS-1231,0.023008463540869606
21-19DS-1245,0.07573747945241383
21-19DS-1259,0.0529189544053319
21-19DS-1263,0.12024639575962637
21-19DS-1276,0.014177824569945763
21-19DS-1282,0.008314072340717127
21-19DS-1287,0.014572290602308136
21-19DS-1292,0.06705411205297085
21-19DS-1303,0.003907441713894122
21-19DS-1311,0.04696937994867478
21-19DS-1318,0.005142354608392186
21-19DS-1319,0.012441362994710659
21-19DS-1321,0.006893941162224526
21-19DS-1326,0.03264955639345557
21-19DS-1384,0.004184997940204882
21-19DS-1417,0.0023528078720205237
21-19DS-1422,0.03379370509048085
21-19DS-1428,0.0034832316518151885
21-19DS-1434,0.004451876651956677
21-19DS-1437,0.004518397292466059
21-19DS-1449,0.005376949987812463
21-19DS-1481,0.04652863964714127
21-19DS-1493,0.005362943109334939
21-19DS-1506,0.013077184678874865
21-19DS-1515,0.02305780249095324
21-19DS-1531,0.006122153396482588
21-19DS-1546,0.00382204907413497
21-19DS-1554,0.013375264164910305
21-19DS-1565,0.005052818391155012
21-19DS-1580,0.007757586961145813
21-19DS-1582,0.01674390689886518
21-19DS-1612,0.0045625456176293655
21-19DS-1623,0.0616542472142948
21-19DS-1644,0.03377547216788124
21-19DS-1672,0.005055854133736659
21-19DS-169,0.004606585262720508
21-19DS-1705,0.005933663968067937
21-19DS-172,0.003003607239586814
21-19DS-1747,0.06516534424109122
21-19DS-1752,0.008126308222173861
21-19DS-1797,0.0034730472825185155
21-19DS-1832,0.0049608935627499795
21-19DS-1834,0.04264215952323447
21-19DS-1835,0.004094855706343492
21-19DS-1838,0.005108561348155405
21-19DS-1844,0.004676287933509937
21-19DS-1846,0.01406261389232999
21-19DS-1850,0.05886331289440083
21-19DS-1851,0.005294090296670717
21-19DS-1855,0.016491246390946568
21-19DS-1858,0.01606768357488586
21-19DS-1872,0.007334159091766046
21-19DS-1875,0.001707983451141426
21-19DS-1893,0.006631416019351244
21-19DS-1903,0.0057411501967459255
21-19DS-1937,0.19271358037482544
21-19DS-1939,0.0027452591744325794
21-19DS-1973,0.007505748099296605
21-19DS-1981,0.004477684260293491
21-19DS-1988,0.0036739402562486756
21-19DS-1995,0.024731228616460377
21-19DS-2077,0.027830221994409876
21-19DS-2108,0.0056136864849689605
21-19DS-2196,0.05514744816411099
21-19DS-2233,0.008515894392542522
21-19DS-2234,0.00965126677879835
21-19DS-2236,0.00821897388769599
21-19DS-225,0.2809207126789369
21-19DS-2260,0.004647895790365841
21-19DS-2267,0.15134675387031515
21-19DS-2268,0.00387160371035955
21-19DS-2313,0.09689767297499652
21-19DS-2318,0.018333014125492153
21-19DS-232,0.006476063997992498
21-19DS-2348,0.004934476230743279
21-19DS-2406,0.00694160399117183
21-19DS-243,0.007615909444246172
21-19DS-2566,0.6270835223933333
21-19DS-2568,0.10317322620760183
21-19DS-2585,0.030393195768222525
21-19DS-2595,0.021732927823903347
21-19DS-2614,0.0418333490906585
21-19DS-2646,0.005882186766654418
21-19DS-2650,0.010483035519168737
21-19DS-2651,0.01740256486960512
21-19DS-2656,0.013684087279602575
21-19DS-2701,0.003787362153099494
21-19DS-2703,0.0120845989075139
21-19DS-2706,0.07860768146015429
21-19DS-2719,0.05531722721548693
21-19DS-274,0.006880184824114344
21-19DS-2741,0.07177277794271131
21-19DS-2751,0.007580180821686766
21-19DS-2770,0.04648839047811393
21-19DS-2774,0.0031209508260710006
21-19DS-2776,0.005800817634441291
21-19DS-2784,0.006741592790677875
21-19DS-2824,0.004354419647581098
21-19DS-286,0.01850536863244112
21-19DS-2939,0.009363621495659613
21-19DS-2946,0.022809943232996677
21-19DS-3027,0.01813735036899433
21-19DS-3047,0.017929337932546918
21-19DS-3108,0.011581296043962408
21-19DS-3122,0.003780859119535962
21-19DS-3128,0.006354501825795111
21-19DS-313,0.012604787756230973
21-19DS-3133,0.02858184859268542
21-19DS-3140,0.0030981134125168674
21-19DS-3275,0.005625735858208913
21-19DS-3313,0.0030045469574619954
21-19DS-3385,0.04327938589556435
21-19DS-3405,0.001987586350602144
21-19DS-3437,0.00350250402290897
21-19DS-3519,0.006434930468065203
21-19DS-3530,0.0025235296039669564
21-19DS-3580,0.005537748900638739
21-19DS-3600,0.002436321774764605
21-19DS-3606,0.011332575003092149
21-19DS-3618,0.003275248019765642
21-19DS-3628,0.0025482224424974165
21-19DS-363,0.007054444895563616
21-19DS-3633,0.09008987705505456
21-19DS-3662,0.07072418514513179
21-19DS-3689,0.008101669585451665
21-19DS-3693,0.007253109412528436
21-19DS-3747,0.004166019565306489
21-19DS-3771,0.0026176285660436394
21-19DS-3784,0.0036093019466327814
21-19DS-383,0.005789826679833854
21-19DS-3834,0.006103984704974086
21-19DS-3863,0.003219667540058424
21-19DS-3886,0.0017304683792098707
21-19DS-3887,0.1185219411898426
21-19DS-3890,0.010613901200453357
21-19DS-3896,0.009907751901753858
21-19DS-3903,0.0067068748417510315
21-19DS-3926,0.01051277488561686
21-19DS-394,0.0060513629458303075
21-19DS-3967,0.0034722220108087676
21-19DS-4006,0.0026119712293852793
21-19DS-4011,0.03611510823784647
21-19DS-4019,0.1164559111294503
21-19DS-4037,0.08534411641910333
21-19DS-418,0.014486485104678981
21-19DS-425,0.006956940812669954
21-19DS-428,0.00350303961375642
21-19DS-429,0.03235148684207445
21-19DS-439,0.006860048628975823
21-19DS-440,0.0017880561484839852
21-19DS-442,0.07612177419950228
21-19DS-482,0.0024742443308279904
21-19DS-493,0.010225485811462875
21-19DS-524,0.00236025912906046
21-19DS-57,0.013107832452052381
21-19DS-592,0.004640985120763053
21-19DS-603,0.0021756713047946796
21-19DS-647,0.00384172098403035
21-19DS-705,0.0018277244243155577
21-19DS-719,0.003371471553019756
21-19DS-732,0.007766385844030221
21-19DS-83,0.02895208499128865
21-19DS-869,0.003757743038285133
21-19DS-872,0.027563384833120375
21-19DS-873,0.003388881595335791
21-19DS-875,0.015180730597451952
21-19DS-896,0.007983045651578702
21-19DS-897,0.004504991914699552
21-19DS-915,0.008240322732885108
21-19DS-991,0.009069796225184112
21-19DV-1014,0.0038250988415122755
21-19DV-1017,0.014270745183872502
21-19DV-1140,0.057044615196434334
21-19DV-115,0.15116438802334753
21-19DV-1216,0.005934341815264421
21-19DV-1230,0.003993072890655314
21-19DV-1251,0.06947247022523828
21-19DV-1303,0.0069276055904494704
21-19DV-133,0.003182895625131077
21-19DV-1441,0.002069783233906164
21-19DV-1487,0.004974552780837027
21-19DV-15,0.01093668581097229
21-19DV-1538,0.010872863581956715
21-19DV-1594,0.023024543216205506
21-19DV-1666,0.013608602024495542
21-19DV-1677,0.005228862801036516
21-19DV-17,0.00636053539478576
