id,proba
21-1886-2068,0.00707540321463177
21-1886-2071,0.004390283509268701
21-1886-2073,0.009464218740974683
21-1886-2120,0.08008251484489962
21-1886-216,0.0787085180013033
21-1886-2167,0.006187924163531447
21-1886-2171,0.004935492601607673
21-1886-2176,0.006203235911398867
21-1886-2188,0.003584668976864448
21-1886-2224,0.005643245528960045
21-1886-223,0.007780087805046531
21-1886-2239,0.005544336499230044
21-1886-2311,0.002709137641070533
21-1886-2350,0.015096998694838899
21-1886-2357,0.1158772318104819
21-1886-2361,0.025696213230905193
21-1886-2401,0.02777037219629795
21-1886-2404,0.03805314744913957
21-1886-2405,0.0061229740806198
21-1886-2417,0.003166388941987267
21-1886-2418,0.005564231799671578
21-1886-2419,0.004453501916260951
21-1886-251,0.047516023681463064
21-1886-2529,0.09683882199372904
21-1886-2552,0.053955448310172065
21-1886-2561,0.009460135949393286
21-1886-2577,0.006412286752322481
21-1886-2600,0.005723892883667646
21-1886-2607,0.0051558178871807135
21-1886-2640,0.02929575373521164
21-1886-2652,0.014517596974180553
21-1886-266,0.005372125561353772
21-1886-2685,0.016358978346683265
21-1886-2710,0.005098483506745874
21-1886-2729,0.005912215381173287
21-1886-2738,0.12458457984136051
21-1886-2744,0.007154713010884906
21-1886-2753,0.008871653810367223
21-1886-2760,0.005258742502962874
21-1886-2764,0.0057425313416592655
21-1886-277,0.011464790760906373
21-1886-2844,0.0055012736258211415
21-1886-2891,0.0710249380590751
21-1886-2900,0.02696519787170317
21-1886-2901,0.009839285535448153
21-1886-2908,0.0039617781263965495
21-1886-2939,0.005682491473343473
21-1886-2942,0.0343042033473468
21-1886-2983,0.01100438305401723
21-1886-2999,0.019227299522252616
21-1886-3010,0.00686163715048041
21-1886-304,0.02097267568946854
21-1886-306,0.01807672280648542
21-1886-3071,0.02345758570445293
21-1886-3074,0.008210429478494197
21-1886-3075,0.10319932575303041
21-1886-3104,0.020804512036857067
21-1886-3108,0.047480145073865256
21-1886-3124,0.020048230070986047
21-1886-3132,0.014672713363637943
21-1886-3142,0.005993530615547591
21-1886-3145,0.03477547514444246
21-1886-321,0.0037128418751288896
21-1886-3233,0.016356522010281767
21-1886-3244,0.0168335480578543
21-1886-3251,0.003071740919931278
21-1886-3265,0.08952125209688838
21-1886-3291,0.0078790606564182
21-1886-3294,0.004009187360516929
21-1886-3361,0.004664306456447057
21-1886-3371,0.008505076221756697
21-1886-3388,0.00707573819736173
21-1886-3397,0.04889043862975918
21-1886-3440,0.03521662095573771
21-1886-3454,0.023042850503767823
21-1886-3470,0.008995510453285302
21-1886-3507,0.013082427085404354
21-1886-3521,0.005313270072123686
21-1886-3529,0.004282899209782206
21-1886-3622,0.006091498907642129
21-1886-3633,0.07902520049341603
21-1886-3651,0.02600744028132017
21-1886-3673,0.038247773833270556
21-1886-3695,0.016708265416012676
21-1886-3725,0.009553101703817249
21-1886-3727,0.010157608973565132
21-1886-3736,0.00897374016671435
21-1886-3755,0.005221107312038981
21-1886-3762,0.016124004996305803
21-1886-3775,0.009400427304494004
21-1886-3789,0.00422094776044324
21-1886-3800,0.006038694972915528
21-1886-3840,0.002902603789885971
21-1886-3852,0.014389286980999356
21-1886-3854,0.004438786589649215
21-1886-3857,0.004807853930434952
21-1886-3864,0.006382336055359087
21-1886-3872,0.013315434025632518
21-1886-3899,0.0314936494187708
21-1886-4001,0.005702791059177459
21-1886-4033,0.031856357716420036
21-1886-4034,0.015310106867834544
21-1886-4047,0.006453266334787658
21-1886-4055,0.008856946086486623
21-1886-4143,0.011009820593725479
21-1886-4219,0.044121413279206746
21-1886-4246,0.01011573137248443
21-1886-4259,0.006859371956104059
21-1886-4275,0.08502248063557868
21-1886-4276,0.004092065619973224
21-1886-4321,0.005335890656305139
21-1886-4323,0.02917078323162383
21-1886-4359,0.11068604397418959
21-1886-4411,0.007101533671899372
21-1886-4426,0.022389739925021857
21-1886-4447,0.00452399519408665
21-1886-4456,0.005454527224798644
21-1886-4466,0.0056994359972523745
21-1886-449,0.003834012383621854
21-1886-4498,0.2414138633996803
21-1886-4593,0.01612267959686786
21-1886-4595,0.005870723774000523
21-1886-4614,0.05460596773436111
21-1886-4616,0.003430930362953552
21-1886-4618,0.021092562987928897
21-1886-4626,0.022904625069583625
21-1886-4693,0.02391474582386039
21-1886-4699,0.009035902991417469
21-1886-4743,0.11206798883619966
21-1886-4802,0.007978262994800717
21-1886-4853,0.0035793196376243557
21-1886-4857,0.006482926500140983
21-1886-4877,0.04608829832335233
21-1886-4886,0.286881360792984
21-1886-4924,0.005781174969031028
21-1886-4927,0.007470693698692439
21-1886-4933,0.1873053779631609
21-1886-498,0.005953517932336729
21-1886-528,0.016903954440490226
21-1886-542,0.00532353067992847
21-1886-546,0.019676999398148348
21-1886-57,0.007811695894420814
21-1886-573,0.00780543192624489
21-1886-649,0.004617472742459398
21-1886-651,0.004355848592718531
21-1886-735,0.06012510242047785
21-1886-739,0.005573755511275126
21-1886-741,0.008278833555560495
21-1886-746,0.005574555649608011
21-1886-755,0.04606345253947953
21-1886-779,0.010969749798787367
21-1886-818,0.008922357283722789
21-1886-850,0.13460838832627525
21-1886-863,0.0030572599028498354
21-1886-88,0.054928812993537024
21-1886-925,0.013100473513940666
21-1886-936,0.00814634916174072
21-188M-1007,0.006363457674635386
21-188M-1011,0.006735823731351012
21-188M-1019,0.07825802419876837
21-188M-102,0.008343902239397048
21-188M-1025,0.011811944645292042
21-188M-1048,0.005895690845525393
21-188M-1060,0.007025170251307125
21-188M-1099,0.0035198805131951816
21-188M-1118,0.003919867994519367
21-188M-1151,0.0369747670248775
21-188M-1155,0.019004335537962908
21-188M-1175,0.0074237001231378
21-188M-118,0.004825456869963514
21-188M-1186,0.18550091904258417
21-188M-124,0.04063582659420797
21-188M-1248,0.007652335421542573
21-188M-1294,0.005071158710213106
21-188M-1304,0.005711339274088263
21-188M-1311,0.008326232949484064
21-188M-1317,0.007152356023117578
21-188M-1335,0.019068119806675488
21-188M-1340,0.0061516381595515665
21-188M-1341,0.012586639918966013
21-188M-138,0.007088835456101598
21-188M-139,0.0189538039455464
21-188M-237,0.031094053060657764
21-188M-25,0.007584416049721424
21-188M-255,0.005009742065903662
21-188M-262,0.006418883974030011
21-188M-263,0.015350324385220377
21-188M-3,0.0372643496577706
21-188M-431,0.06325897976808127
21-188M-459,0.003794582840182308
21-188M-486,0.019141020339074194
21-188M-490,0.023052724403070293
21-188M-505,0.0842223942143123
21-188M-524,0.008181866435041492
21-188M-530,0.03101824618629472
21-188M-705,0.00823366741934627
21-188M-713,0.00976432406482503
21-188M-729,0.006606085738293318
21-188M-736,0.008172100033786527
21-188M-746,0.04625716761684063
21-188M-834,0.10060985228378055
21-188M-837,0.024093844787606362
21-188M-848,0.008943430481151935
21-188M-865,0.0173883236299278
21-188M-905,0.09329883949640008
21-188M-986,0.012182374698858031
21-188M-997,0.00472055261143119
21-19DF-181,0.006709872078993389
21-19DP-1061,0.04154387672690998
21-19DP-1088,0.016086395977117317
21-19DP-1097,0.03753175576144588
21-19DP-1105,0.008864353354623867
21-19DP-1162,0.008343598875818004
21-19DP-1215,0.08364270314266582
21-19DP-1244,0.008693578485122599
21-19DP-1247,0.0032246284172921507
21-19DP-1252,0.006292224558182036
21-19DP-1279,0.019288770772732288
21-19DP-1315,0.040517052641761156
21-19DP-1328,0.0038213744888418825
21-19DP-1363,0.04588686016354636
21-19DP-1368,0.24401563920418587
21-19DP-1389,0.005346576158455562
21-19DP-1397,0.004690164343014239
21-19DP-140,0.005273898039300496
21-19DP-1403,0.009874456837729154
21-19DP-1427,0.009539752252308853
21-19DP-1448,0.00735341045809278
21-19DP-1486,0.02758124566499009
21-19DP-1510,0.005765014164552407
21-19DP-1541,0.011546265679425325
21-19DP-1543,0.0032326175113543748
21-19DP-1568,0.009213682660426548
21-19DP-1583,0.10721629025840125
21-19DP-1627,0.00997693131300357
21-19DP-1721,0.004522392416209671
21-19DP-1723,0.008223287489176617
21-19DP-1743,0.0058089778744178705
21-19DP-1744,0.007563990853714697
21-19DP-1747,0.011988290908695508
21-19DP-1756,0.010800508439381306
21-19DP-1760,0.1021832121650898
21-19DP-1793,0.026061500633935808
21-19DP-1798,0.006818198856158099
21-19DP-1821,0.008494097704930339
21-19DP-1863,0.3795477842121314
21-19DP-1897,0.007117180308118207
21-19DP-1917,0.003051284746007519
21-19DP-1929,0.11615079847562362
21-19DP-1962,0.015136741902717195
21-19DP-1983,0.18940589380071562
21-19DP-2005,0.007364542367363776
21-19DP-2006,0.002787042682769835
21-19DP-2032,0.029814003454767434
21-19DP-2044,0.02582254708010148
21-19DP-2087,0.1728432929247894
21-19DP-2198,0.12700897752626267
21-19DP-220,0.0035207402150381527
21-19DP-221,0.043015140834189836
21-19DP-238,0.006795956088754782
21-19DP-2408,0.011764394252190011
21-19DP-2422,0.013247582561501353
21-19DP-2451,0.009289179408960582
21-19DP-2467,0.0027439073596063793
21-19DP-2495,0.008721505149702498
21-19DP-250,0.008539874942231875
21-19DP-2523,0.005609285168169346
21-19DP-2525,0.009808875291145828
21-19DP-2527,0.04187949122795372
21-19DP-2547,0.006654040412600446
21-19DP-2589,0.006798546267232339
21-19DP-2608,0.02277152347100088
21-19DP-2623,0.0055966229904560625
21-19DP-268,0.028766273507408156
21-19DP-2691,0.03211312717826003
21-19DP-2867,0.13536361604411085
21-19DP-2907,0.08678352912255223
21-19DP-2995,0.008749620167396966
21-19DP-3037,0.0094746083884279
21-19DP-3124,0.0072902376985247205
21-19DP-3159,0.3507371010983883
21-19DP-3215,0.006905020579951958
21-19DP-3217,0.02147015941725821
21-19DP-324,0.031562580563484696
21-19DP-3260,0.006829684525082835
21-19DP-3294,0.006232279788938607
21-19DP-3305,0.010061418981233123
21-19DP-3309,0.0030506390221783147
21-19DP-3349,0.03658910872646435
21-19DP-3408,0.008780996011733315
21-19DP-3517,0.00921817975055041
21-19DP-353,0.015972922650842658
21-19DP-3530,0.006503697209152202
21-19DP-3552,0.0037315809788070744
21-19DP-3680,0.0038944688611617716
21-19DP-3735,0.005870020553896161
21-19DP-3795,0.004437120473244035
21-19DP-384,0.018190553024931284
21-19DP-3849,0.018427434740323562
21-19DP-3854,0.06721969314896155
21-19DP-3904,0.013246185866757802
21-19DP-3927,0.01572816749394147
21-19DP-3948,0.06613501093815233
21-19DP-3956,0.0030222485665371284
21-19DP-3990,0.10835237870836203
21-19DP-4001,0.03027239336720523
21-19DP-4007,0.016302089597314957
21-19DP-4024,0.023856232106226682
21-19DP-4052,0.004090759542756376
21-19DP-4058,0.010653882269522782
21-19DP-410,0.0036804833860364676
21-19DP-435,0.013091418146797148
21-19DP-446,0.0037954535703382903
21-19DP-462,0.0034196418749029675
21-19DP-465,0.002771798122665596
21-19DP-467,0.007123110269205705
21-19DP-469,0.00889876106701933
21-19DP-498,0.007270465850506809
21-19DP-560,0.043625353747658704
21-19DP-60,0.006634370670270484
21-19DP-680,0.0508511895313469
21-19DP-87,0.010870095864755418
21-19DP-885,0.08232710321081312
21-19DP-960,0.01929483778952767
21-19DP-971,0.15429412807596232
21-19DS-1026,0.009233161634984513
21-19DS-1084,0.008631000698560388
21-19DS-1134,0.008019424556716354
21-19DS-1166,0.016831053928298853
21-19DS-1231,0.023892786947861636
21-19DS-1245,0.07659425238012801
21-19DS-1259,0.06316884709590109
21-19DS-1263,0.12427330498817721
21-19DS-1276,0.02034121754950717
21-19DS-1282,0.007986882931594403
21-19DS-1287,0.01776233508196207
21-19DS-1292,0.0701004415261516
21-19DS-1303,0.009527402678234122
21-19DS-1311,0.06617720584358525
21-19DS-1318,0.009821193593979663
21-19DS-1319,0.015082541386622192
21-19DS-1321,0.00750725243718708
21-19DS-1326,0.04542645476498402
21-19DS-1384,0.005250741112406531
21-19DS-1417,0.003988005455483957
21-19DS-1422,0.03409234350387273
21-19DS-1428,0.004466685193485816
21-19DS-1434,0.018453321736820637
21-19DS-1437,0.013342264374544782
21-19DS-1449,0.007237876377675384
21-19DS-1481,0.061020056393090896
21-19DS-1493,0.00686491708808221
21-19DS-1506,0.015542342233758727
21-19DS-1515,0.035791863515519426
21-19DS-1531,0.006714353883883094
21-19DS-1546,0.00500569534915478
21-19DS-1554,0.016422977920406825
21-19DS-1565,0.006998686202941647
21-19DS-1580,0.007471519061242836
21-19DS-1582,0.02378777833055081
21-19DS-1612,0.011260317048260806
21-19DS-1623,0.10938491516857228
21-19DS-1644,0.03670302548194999
21-19DS-1672,0.0071805937325911786
21-19DS-169,0.004685793961275127
21-19DS-1705,0.01133175694458118
21-19DS-172,0.004370353301951348
21-19DS-1747,0.08337806098127273
21-19DS-1752,0.014916045895793293
21-19DS-1797,0.004524566294079174
21-19DS-1832,0.009025050704784437
21-19DS-1834,0.01351249185259911
21-19DS-1835,0.0050894748983119275
21-19DS-1838,0.007806802728319542
21-19DS-1844,0.005324491207470911
21-19DS-1846,0.01554999844102151
21-19DS-1850,0.07948967638374035
21-19DS-1851,0.0062653771233380845
21-19DS-1855,0.01635247591264726
21-19DS-1858,0.01933963867195373
21-19DS-1872,0.008045745520583687
21-19DS-1875,0.002668882733097732
21-19DS-1893,0.009396515232633646
21-19DS-1903,0.006427748154743498
21-19DS-1937,0.1708715018989274
21-19DS-1939,0.005412986037204447
21-19DS-1973,0.007914066004862141
21-19DS-1981,0.0064095131342961735
21-19DS-1988,0.004514563469761488
21-19DS-1995,0.030834187205391234
21-19DS-2077,0.02386663927820044
21-19DS-2108,0.011662967644876718
21-19DS-2196,0.06323081522670272
21-19DS-2233,0.01589451517711156
21-19DS-2234,0.018502417754826413
21-19DS-2236,0.013828845610046176
21-19DS-225,0.31983361407391026
21-19DS-2260,0.005681891689528403
21-19DS-2267,0.12931008977691238
21-19DS-2268,0.005647975387179938
21-19DS-2313,0.08063975553036692
21-19DS-2318,0.02327394821463381
21-19DS-232,0.0071148365886052585
21-19DS-2348,0.006363378865262648
21-19DS-2406,0.014824714221236442
21-19DS-243,0.010668429161975617
21-19DS-2566,0.46566404069149786
21-19DS-2568,0.07588411559216855
21-19DS-2585,0.03699835778940835
21-19DS-2595,0.024707355965341238
21-19DS-2614,0.039912087833480624
21-19DS-2646,0.007718896649375868
21-19DS-2650,0.012128086305081854
21-19DS-2651,0.01897330798720859
21-19DS-2656,0.015608643423890654
21-19DS-2701,0.00525975320403002
21-19DS-2703,0.01476660946771363
21-19DS-2706,0.08030996157120177
21-19DS-2719,0.11322303178886083
21-19DS-274,0.007035756710926533
21-19DS-2741,0.11449618910323897
21-19DS-2751,0.008390444276043732
21-19DS-2770,0.05441547076918798
21-19DS-2774,0.0037279667189703838
21-19DS-2776,0.006165368938236306
21-19DS-2784,0.00642755185969829
21-19DS-2824,0.007350401466440333
21-19DS-286,0.03084190536586874
21-19DS-2939,0.013271135566578185
21-19DS-2946,0.03305562727019607
21-19DS-3027,0.023219215229248264
21-19DS-3047,0.02162804762124004
21-19DS-3108,0.015095475272672128
21-19DS-3122,0.005746358930704169
21-19DS-3128,0.006989056691149088
21-19DS-313,0.013646498797936125
21-19DS-3133,0.03663297886007678
21-19DS-3140,0.00697628186351687
21-19DS-3275,0.00692944958147733
21-19DS-3313,0.004347675074031912
21-19DS-3385,0.043064579134546456
21-19DS-3405,0.0036614492132583205
21-19DS-3437,0.00525175223737937
21-19DS-3519,0.0070736910698343276
21-19DS-3530,0.004443349410258611
21-19DS-3580,0.005184654901933429
21-19DS-3600,0.003733444860000178
21-19DS-3606,0.0114801716060755
21-19DS-3618,0.005436680979466102
21-19DS-3628,0.007103724109677688
21-19DS-363,0.009970996761993799
21-19DS-3633,0.10885646472944929
21-19DS-3662,0.1035427630544742
21-19DS-3689,0.009099134123774109
21-19DS-3693,0.009159842648729065
21-19DS-3747,0.007506304369235611
21-19DS-3771,0.004613539462779959
21-19DS-3784,0.003979927029366302
21-19DS-383,0.007211359781962127
21-19DS-3834,0.008406471176863188
21-19DS-3863,0.0045966390827100745
21-19DS-3886,0.00297768274542935
21-19DS-3887,0.12909090954856534
21-19DS-3890,0.02146776297817502
21-19DS-3896,0.011388724464885192
21-19DS-3903,0.00894815100660771
21-19DS-3926,0.012521382839166298
21-19DS-394,0.006968843240751906
21-19DS-3967,0.0037301818836483875
21-19DS-4006,0.00459020078220723
21-19DS-4011,0.0548781696382146
21-19DS-4019,0.16291714925746525
21-19DS-4037,0.08835828476427361
21-19DS-418,0.020238508632454338
21-19DS-425,0.008689920775621971
21-19DS-428,0.0051484543932803
21-19DS-429,0.029641897334278397
21-19DS-439,0.007532602010590491
21-19DS-440,0.0030824461046676335
21-19DS-442,0.06719816751431164
21-19DS-482,0.0039363726209350955
21-19DS-493,0.011727871377807618
21-19DS-524,0.0030345328286173054
21-19DS-57,0.014456204919666716
21-19DS-592,0.006461061907552615
21-19DS-603,0.003925822483121165
21-19DS-647,0.007387410641850531
21-19DS-705,0.003125482812804049
21-19DS-719,0.004046733776362055
21-19DS-732,0.008795654166436004
21-19DS-83,0.03645875722772215
21-19DS-869,0.008717774030054097
21-19DS-872,0.034430236624645734
21-19DS-873,0.0052129633720985075
21-19DS-875,0.01998587987137086
21-19DS-896,0.011775322711089768
21-19DS-897,0.005629179113993517
21-19DS-915,0.012884435243760125
21-19DS-991,0.008730419021977496
21-19DV-1014,0.003715447467185327
21-19DV-1017,0.016234693763974014
21-19DV-1140,0.05780703389874961
21-19DV-115,0.06769042374886934
21-19DV-1216,0.00854688757218006
21-19DV-1230,0.004170184396798413
21-19DV-1251,0.083732799299768
21-19DV-1303,0.005894216732457036
21-19DV-133,0.004296599644281661
21-19DV-1441,0.003661531764241232
21-19DV-1487,0.005543213283891336
21-19DV-15,0.011399191490961073
21-19DV-1538,0.007573711331586301
21-19DV-1594,0.029178529627468388
21-19DV-1666,0.021076488359383194
21-19DV-1677,0.005514731039903662
21-19DV-17,0.005903086145787077
21-19DV-1736,0.11539829117788053
21-19DV-1748,0.03211489981216215
21-19DV-1781,0.00961490365439873
21-19DV-1787,0.005752008036403959
21-19DV-1788,0.004799484209466985
